structure,atom_index,element,group,x_A,y_A,z_A,is_contribution_eV,reference,reference_contribution_eV,cls_eV
PLDC-COOH,12,C,C_w,3.43418,-4.53973,-0.86662,-75.64462,mean(C_b+C_w),-75.47220666666666,0.17241333333333841
PLDC-COOH,13,C,C_M,2.50328,2.4095,-0.06772,-75.52189,mean(C_b+C_w),-75.47220666666666,0.04968333333333419
PLDC-COOH,14,C,C_b,5.68926,4.51837,0.63728,-75.69194,mean(C_b+C_w),-75.47220666666666,0.21973333333333755
PLDC-COOH,15,C,C_b,5.57987,5.63869,-0.2878,-75.53215,mean(C_b+C_w),-75.47220666666666,0.05994333333333657
PLDC-COOH,16,C,C_b,4.67808,3.49439,0.71331,-75.67964,mean(C_b+C_w),-75.47220666666666,0.20743333333334135
PLDC-COOH,17,C,C_b,4.39381,5.63613,-1.06047,-75.56048,mean(C_b+C_w),-75.47220666666666,0.08827333333333343
PLDC-COOH,18,C,C_b,3.55787,3.51248,-0.13075,-75.26826,mean(C_b+C_w),-75.47220666666666,-0.20394666666666694
PLDC-COOH,19,C,C_b,3.4213,4.60348,-1.00589,-75.62581,mean(C_b+C_w),-75.47220666666666,0.15360333333333642
PLDC-COOH,20,C,C_alpha,1.04542,-2.83944,0.14085,-74.77826,mean(C_b+C_w),-75.47220666666666,-0.6939466666666618
PLDC-COOH,21,C,C_alpha,1.08558,2.84394,0.04984,-74.76575,mean(C_b+C_w),-75.47220666666666,-0.7064566666666678
PLDC-COOH,22,C,C_beta,0.64523,-4.16683,0.34051,-75.72182,mean(C_b+C_w),-75.47220666666666,0.24961333333332902
PLDC-COOH,23,C,C_beta,0.69929,4.17257,0.26992,-75.72932,mean(C_b+C_w),-75.47220666666666,0.2571133333333364
PLDC-COOH,24,C,C_beta,-0.71663,-4.17806,0.27201,-75.6819,mean(C_b+C_w),-75.47220666666666,0.20969333333333395
PLDC-COOH,25,C,C_beta,-0.66509,4.18139,0.31649,-75.6958,mean(C_b+C_w),-75.47220666666666,0.22359333333334064
PLDC-COOH,26,C,C_alpha,-1.12362,-2.8556,0.04995,-74.39865,mean(C_b+C_w),-75.47220666666666,-1.0735566666666614
PLDC-COOH,27,C,C_alpha,-1.08491,2.86137,0.12818,-74.34998,mean(C_b+C_w),-75.47220666666666,-1.1222266666666627
PLDC-COOH,28,C,C_M,-2.43572,-2.49005,-0.05741,-75.26956,mean(C_b+C_w),-75.47220666666666,-0.20264666666666642
PLDC-COOH,29,C,C_b,-3.40654,-4.6374,-0.98087,-75.48305,mean(C_b+C_w),-75.47220666666666,0.010843333333340865
PLDC-COOH,30,C,C_b,-3.51414,-3.54397,-0.10333,-75.14738,mean(C_b+C_w),-75.47220666666666,-0.3248266666666666
PLDC-COOH,31,C,C_b,-4.40135,-5.64527,-1.01055,-75.40594,mean(C_b+C_w),-75.47220666666666,-0.06626666666666381
PLDC-COOH,32,C,C_b,-4.63697,-3.46235,0.73204,-75.40887,mean(C_b+C_w),-75.47220666666666,-0.0633366666666717
PLDC-COOH,33,C,C_b,-5.56478,-5.5197,-0.19443,-74.99688,mean(C_b+C_w),-75.47220666666666,-0.47532666666666046
PLDC-COOH,34,C,C_b,-5.64076,-4.42855,0.67267,-75.28562,mean(C_b+C_w),-75.47220666666666,-0.18658666666667045
PLDC-COOH,35,C,C_M,-2.39775,2.49158,0.10268,-75.26461,mean(C_b+C_w),-75.47220666666666,-0.2075966666666602
PLDC-COOH,36,C,C_w,-3.42482,4.54851,-0.88091,-75.5827,mean(C_b+C_w),-75.47220666666666,0.11049333333333777
PLDC-COOH,37,C,C_w,-3.47155,3.53449,0.08763,-75.31402,mean(C_b+C_w),-75.47220666666666,-0.1581866666666656
PLDC-COOH,38,C,C_w,-4.44395,5.49928,-0.96025,-75.52782,mean(C_b+C_w),-75.47220666666666,0.05561333333334062
PLDC-COOH,39,C,C_w,-4.55728,3.48782,0.98192,-75.61767,mean(C_b+C_w),-75.47220666666666,0.14546333333333905
PLDC-COOH,40,C,C_w,-5.52363,5.44352,-0.07577,-75.54772,mean(C_b+C_w),-75.47220666666666,0.07551333333333332
PLDC-COOH,41,C,C_w,-5.57652,4.44319,0.90154,-75.55779,mean(C_b+C_w),-75.47220666666666,0.08558333333333223
PLDC-COOH,42,C,C_L_alpha,-2.86207,-1.07174,-0.08323,-74.76238,mean(C_b+C_w),-75.47220666666666,-0.7098266666666717
PLDC-COOH,43,C,C_L_alpha,-2.84417,1.08292,0.00716,-74.77479,mean(C_b+C_w),-75.47220666666666,-0.697416666666669
PLDC-COOH,44,C,C_L_beta,-4.18854,-0.65423,-0.24112,-75.72302,mean(C_b+C_w),-75.47220666666666,0.25081333333334044
PLDC-COOH,45,C,C_L_beta,-4.17892,0.70413,-0.16824,-75.73336,mean(C_b+C_w),-75.47220666666666,0.2611533333333398
PLDC-COOH,76,C,C_COOH,-6.77845,-6.40956,-0.22012,-71.67138,mean(C_b+C_w),-75.47220666666666,-3.8008266666666657
PLDC-COOH,79,C,C_COOH,6.6056,6.84298,-0.53709,-71.91634,mean(C_b+C_w),-75.47220666666666,-3.5558666666666596
